observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
100,Purna,IN,19.1817,77.02566,2026-06-21 08:30:00,2026-06-21 00:15:00,2026-06-21 13:32:00,Clear,mainly clear,801,37.8,40.7,27.5,38.0,34.0,1004.6,0.0,3.5,253.0,24.0,0.0,20260621_084322,100.04,12.6,29.34,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:44:39
99,Pathri,IN,19.2588,76.43412,2026-06-21 08:30:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clear,clear sky,800,37.8,40.9,29.1,37.9,32.0,1004.8,0.0,3.34,240.0,19.0,0.0,20260621_084322,100.04,12.02,29.09,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:44:39
98,Parbhani,IN,19.26855,76.77081,2026-06-21 08:30:00,2026-06-21 00:15:00,2026-06-21 13:33:00,Clear,mainly clear,801,38.7,41.7,28.5,38.7,30.0,1004.5,0.0,2.6,247.0,23.0,0.0,20260621_084322,101.66,9.36,29.38,2026-06-21,8,Sunday,13.3,Hot,Low,Clear,2026-06-21 08:44:39
97,Palam,IR,36.92338,50.23752,2026-06-21 08:30:00,2026-06-21 01:19:00,2026-06-21 16:01:00,Clouds,overcast,804,25.8,29.2,19.5,25.9,72.0,1015.8,0.0,2.28,15.0,83.0,0.0,20260621_084322,78.44,8.21,24.06,2026-06-21,8,Sunday,14.7,Moderate,High,Cloudy,2026-06-21 08:44:39
96,Manwath,IN,19.30133,76.49735,2026-06-21 08:30:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clear,clear sky,800,37.8,40.9,29.1,37.9,32.0,1004.8,0.0,3.34,240.0,19.0,0.0,20260621_084322,100.04,12.02,29.09,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:44:39
95,Jintur,IN,19.61186,76.6874,2026-06-21 08:30:00,2026-06-21 00:15:00,2026-06-21 13:34:00,Clear,mainly clear,801,38.2,41.0,29.4,38.3,30.0,1004.6,0.0,2.98,247.0,21.0,0.0,20260621_084322,100.76,10.73,29.08,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
94,Gangakhed,IN,24.04267,75.43156,2026-06-21 08:30:00,2026-06-21 00:11:00,2026-06-21 13:48:00,Clear,mainly clear,801,35.0,38.1,26.9,35.1,42.0,1004.1,0.0,4.1,271.0,25.0,0.0,20260621_084322,95.0,14.76,28.46,2026-06-21,8,Sunday,13.62,Hot,Medium,Clear,2026-06-21 08:44:39
93,Umri,IN,19.0391,77.64539,2026-06-21 08:30:00,2026-06-21 00:12:00,2026-06-21 13:29:00,Clouds,partly cloudy,802,37.1,41.4,26.7,37.2,37.0,1004.6,0.0,1.81,275.0,78.0,0.0,20260621_084322,98.78,6.52,29.27,2026-06-21,8,Sunday,13.28,Hot,Low,Cloudy,2026-06-21 08:44:39
92,Naigaon,BD,24.93486,90.54993,2026-06-21 08:30:00,2026-06-20 23:08:00,2026-06-21 12:49:00,Clouds,overcast,804,30.3,35.8,24.5,30.3,77.0,1001.9,0.0,3.36,143.0,98.0,0.0,20260621_084322,86.54,12.1,28.3,2026-06-21,8,Sunday,13.68,Hot,High,Cloudy,2026-06-21 08:44:39
91,Mukhed,IN,18.4685,77.28466,2026-06-21 08:30:00,2026-06-21 00:15:00,2026-06-21 13:29:00,Clouds,partly cloudy,802,35.2,38.5,27.3,35.4,41.0,1005.3,0.0,1.73,292.0,61.0,0.0,20260621_084322,95.36,6.23,28.48,2026-06-21,8,Sunday,13.23,Hot,Medium,Cloudy,2026-06-21 08:44:39
90,Mudkhed,IN,19.15657,77.50304,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:30:00,Clouds,partly cloudy,802,38.3,40.8,28.6,38.3,32.0,1004.4,0.0,2.5,282.0,70.0,0.0,20260621_084322,100.94,9.0,29.4,2026-06-21,8,Sunday,13.28,Hot,Low,Cloudy,2026-06-21 08:44:39
89,Mahur,IN,25.18305,93.11342,2026-06-21 08:30:00,2026-06-20 22:58:00,2026-06-21 12:40:00,Clouds,partly cloudy,802,29.4,33.9,23.0,29.5,69.0,1003.6,0.0,3.81,199.0,52.0,0.0,20260621_084322,84.92,13.72,26.86,2026-06-21,8,Sunday,13.7,Moderate,Medium,Cloudy,2026-06-21 08:44:39
88,Kinwat,IN,19.62557,78.1987,2026-06-21 08:30:00,2026-06-21 00:09:00,2026-06-21 13:28:00,Clear,mainly clear,801,36.3,40.2,28.2,36.4,39.0,1004.5,0.0,2.84,284.0,20.0,0.0,20260621_084322,97.34,10.22,28.99,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
87,Kandhar,IR,33.8877,46.8756,2026-06-21 08:30:00,2026-06-21 01:42:00,2026-06-21 16:06:00,Clear,clear sky,800,35.6,34.6,20.4,37.0,12.0,1009.5,0.0,3.32,314.0,0.0,0.0,20260621_084322,96.08,11.95,25.39,2026-06-21,8,Sunday,14.4,Hot,Low,Clear,2026-06-21 08:44:39
86,Himayatnagar,IN,17.34235,78.30737,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:23:00,Clouds,overcast,804,32.5,36.4,24.7,32.7,51.0,1006.7,0.0,2.23,314.0,90.0,0.0,20260621_084322,90.5,8.03,27.65,2026-06-21,8,Sunday,13.17,Hot,Medium,Cloudy,2026-06-21 08:44:39
85,Hadgaon,IN,19.49552,77.65863,2026-06-21 08:30:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Clear,mainly clear,801,37.1,40.4,26.1,37.1,36.0,1004.7,0.0,3.25,269.0,22.0,0.0,20260621_084322,98.78,11.7,29.14,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
84,Dharmabad,IN,18.89116,77.8494,2026-06-21 08:30:00,2026-06-21 00:12:00,2026-06-21 13:28:00,Clear,mainly clear,801,37.2,40.5,26.2,37.6,36.0,1004.8,0.0,2.33,317.0,39.0,0.0,20260621_084322,98.96,8.39,29.21,2026-06-21,8,Sunday,13.27,Hot,Low,Clear,2026-06-21 08:44:39
83,Biloli,IN,18.77385,77.72463,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:28:00,Clouds,partly cloudy,802,37.2,41.4,26.0,37.2,38.0,1004.6,0.0,1.87,278.0,77.0,0.0,20260621_084322,98.96,6.73,29.46,2026-06-21,8,Sunday,13.25,Hot,Low,Cloudy,2026-06-21 08:44:39
82,Udgir,IN,18.39258,77.11756,2026-06-21 08:30:00,2026-06-21 00:16:00,2026-06-21 13:30:00,Clouds,overcast,804,35.2,38.1,26.9,35.6,39.0,1005.6,0.0,2.3,318.0,93.0,0.0,20260621_084322,95.36,8.28,28.26,2026-06-21,8,Sunday,13.23,Hot,Low,Cloudy,2026-06-21 08:44:39
81,Renapur,IN,18.5264,76.59775,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,clear sky,800,35.3,39.6,24.6,35.6,38.0,1005.9,0.0,1.72,253.0,10.0,0.0,20260621_084322,95.54,6.19,28.21,2026-06-21,8,Sunday,13.23,Hot,Low,Clear,2026-06-21 08:44:39
80,Nilanga,IN,18.11675,76.75279,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:31:00,Clouds,partly cloudy,802,35.5,39.6,24.8,35.5,38.0,1005.9,0.0,2.09,230.0,57.0,0.0,20260621_084322,95.9,7.52,28.34,2026-06-21,8,Sunday,13.22,Hot,Low,Cloudy,2026-06-21 08:44:39
79,Latur,IN,18.39721,76.56784,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,mainly clear,801,35.7,39.9,24.0,36.0,36.0,1005.8,0.0,1.39,291.0,45.0,0.0,20260621_084322,96.26,5.0,28.24,2026-06-21,8,Sunday,13.23,Hot,Low,Clear,2026-06-21 08:44:39
78,Ausa,IN,18.24728,76.4993,2026-06-21 08:30:00,2026-06-21 00:19:00,2026-06-21 13:32:00,Clouds,partly cloudy,802,35.9,39.5,23.5,35.9,35.0,1005.9,0.0,2.17,247.0,61.0,0.0,20260621_084322,96.62,7.81,28.25,2026-06-21,8,Sunday,13.22,Hot,Low,Cloudy,2026-06-21 08:44:39
77,Ahmedpur,BD,25.48731,89.36931,2026-06-21 08:30:00,2026-06-20 23:12:00,2026-06-21 12:55:00,Thunderstorm,thunderstorm,211,30.4,35.3,25.3,30.8,76.0,1001.2,0.0,4.35,163.0,100.0,0.0,20260621_084322,86.72,15.66,28.3,2026-06-21,8,Sunday,13.72,Hot,High,Storm,2026-06-21 08:44:39
76,Partur,IN,19.59925,76.21541,2026-06-21 08:30:00,2026-06-21 00:17:00,2026-06-21 13:36:00,Clear,clear sky,800,38.5,40.9,29.1,38.6,29.0,1004.6,0.0,3.44,242.0,19.0,0.0,20260621_084322,101.3,12.38,29.13,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
75,Mantha,IN,19.64937,76.38716,2026-06-21 08:30:00,2026-06-21 00:16:00,2026-06-21 13:35:00,Clear,mainly clear,801,38.6,41.0,28.9,38.6,28.0,1004.5,0.0,3.18,237.0,34.0,0.0,20260621_084322,101.48,11.45,29.06,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
74,Jalna,IN,19.84102,75.88636,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:38:00,Clear,mainly clear,801,37.8,40.4,27.9,38.1,29.0,1005.0,0.0,2.95,259.0,22.0,0.0,20260621_084322,100.04,10.62,28.7,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
73,Badnapur,IN,19.86803,75.72552,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:38:00,Clear,clear sky,800,37.8,40.2,27.6,38.0,28.0,1005.0,0.0,2.99,252.0,10.0,0.0,20260621_084322,100.04,10.76,28.57,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
72,Ambad,IN,19.61301,75.78906,2026-06-21 08:30:00,2026-06-21 00:19:00,2026-06-21 13:38:00,Clear,clear sky,800,36.6,38.7,27.9,36.7,30.0,1005.2,0.0,3.49,251.0,5.0,0.0,20260621_084322,97.88,12.56,28.09,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
71,Sengaon,BD,25.71988,88.49645,2026-06-21 08:30:00,2026-06-20 23:15:00,2026-06-21 12:59:00,Thunderstorm,thunderstorm with slight hail,230,31.1,36.6,25.6,31.2,76.0,1000.3,0.0,3.97,163.0,99.0,0.0,20260621_084322,87.98,14.29,28.91,2026-06-21,8,Sunday,13.73,Hot,High,Storm,2026-06-21 08:44:39
70,Kalamnuri,IN,19.67386,77.31149,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:32:00,Clear,mainly clear,801,36.8,39.4,28.3,36.8,35.0,1004.7,0.0,3.67,241.0,31.0,0.0,20260621_084322,98.24,13.21,28.83,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
69,Hingoli,IN,19.71464,77.14238,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:32:00,Clear,mainly clear,801,37.5,39.2,28.8,37.8,32.0,1004.6,0.0,4.21,246.0,34.0,0.0,20260621_084322,99.5,15.16,28.9,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
68,Basmath,IN,19.32872,77.15746,2026-06-21 08:30:00,2026-06-21 00:14:00,2026-06-21 13:31:00,Clear,mainly clear,801,38.4,41.7,27.6,38.5,32.0,1004.3,0.0,2.36,275.0,31.0,0.0,20260621_084322,101.12,8.5,29.46,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:44:39
67,Washi,CN,29.30655,104.96088,2026-06-21 08:30:00,2026-06-20 22:01:00,2026-06-21 12:02:00,Clouds,overcast,804,27.2,30.4,23.2,27.5,73.0,1000.4,0.0,3.1,322.0,100.0,0.0,20260621_084322,80.96,11.16,25.31,2026-06-21,8,Sunday,14.02,Moderate,High,Cloudy,2026-06-21 08:44:39
66,Umarga,IN,17.83841,76.62331,2026-06-21 08:30:00,2026-06-21 00:19:00,2026-06-21 13:31:00,Clouds,partly cloudy,802,35.8,39.8,25.1,35.9,37.0,1005.8,0.0,1.8,236.0,72.0,0.0,20260621_084322,96.44,6.48,28.42,2026-06-21,8,Sunday,13.2,Hot,Low,Cloudy,2026-06-21 08:44:39
65,Tuljapur,IN,18.00804,76.07011,2026-06-21 08:30:00,2026-06-21 00:21:00,2026-06-21 13:33:00,Clear,mainly clear,801,34.9,38.6,22.9,35.4,37.0,1006.2,0.0,2.34,250.0,28.0,0.0,20260621_084322,94.82,8.42,27.83,2026-06-21,8,Sunday,13.2,Hot,Low,Clear,2026-06-21 08:44:39
64,Paranda,IN,18.26321,75.46316,2026-06-21 08:30:00,2026-06-21 00:23:00,2026-06-21 13:36:00,Clear,mainly clear,801,36.5,38.9,26.5,36.7,31.0,1005.8,0.0,2.89,242.0,46.0,0.0,20260621_084322,97.7,10.4,28.15,2026-06-21,8,Sunday,13.22,Hot,Low,Clear,2026-06-21 08:44:39
63,Kalamb,IN,19.04437,73.95554,2026-06-21 08:30:00,2026-06-21 00:27:00,2026-06-21 13:44:00,Thunderstorm,thunderstorm with slight hail,230,29.0,31.1,23.1,34.2,59.0,1007.7,0.0,3.57,313.0,96.0,0.2,20260621_084322,84.2,12.85,25.73,2026-06-21,8,Sunday,13.28,Moderate,Medium,Storm,2026-06-21 08:44:39
62,Bhum,PK,31.73214,74.07039,2026-06-21 08:30:00,2026-06-20 23:58:00,2026-06-21 14:11:00,Clouds,partly cloudy,802,35.1,38.6,25.8,35.3,40.0,1000.9,0.0,2.62,211.0,72.0,0.0,20260621_084322,95.18,9.43,28.3,2026-06-21,8,Sunday,14.22,Hot,Low,Cloudy,2026-06-21 08:44:39
61,Parli,IN,18.85057,76.53163,2026-06-21 08:30:00,2026-06-21 00:17:00,2026-06-21 13:33:00,Clear,clear sky,800,35.4,39.7,28.3,35.8,39.0,1005.6,0.0,1.81,275.0,8.0,0.0,20260621_084322,95.72,6.52,28.39,2026-06-21,8,Sunday,13.27,Hot,Low,Clear,2026-06-21 08:44:39
60,Majalgaon,IN,19.15513,76.20992,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:35:00,Clouds,overcast,804,36.5,41.5,28.6,36.6,37.0,1005.0,0.0,0.97,258.0,82.0,0.0,20260621_084322,97.7,3.49,28.88,2026-06-21,8,Sunday,13.28,Hot,Low,Cloudy,2026-06-21 08:44:39
59,Dharur,IN,18.82017,76.10937,2026-06-21 08:30:00,2026-06-21 00:19:00,2026-06-21 13:35:00,Clouds,overcast,804,34.8,37.2,25.7,35.3,37.0,1006.1,0.0,1.95,312.0,100.0,0.0,20260621_084322,94.64,7.02,27.77,2026-06-21,8,Sunday,13.27,Hot,Low,Cloudy,2026-06-21 08:44:39
58,Ashti,IN,19.37671,76.2252,2026-06-21 08:30:00,2026-06-21 00:17:00,2026-06-21 13:35:00,Clear,clear sky,800,37.4,41.0,28.7,37.5,34.0,1004.9,0.0,2.51,239.0,14.0,0.0,20260621_084322,99.32,9.04,29.09,2026-06-21,8,Sunday,13.3,Hot,Low,Clear,2026-06-21 08:44:39
57,Ambajogai,IN,18.73312,76.38616,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:33:00,Clear,mainly clear,801,35.0,39.4,26.8,35.2,38.0,1005.9,0.0,0.47,328.0,49.0,0.0,20260621_084322,95.0,1.69,28.01,2026-06-21,8,Sunday,13.25,Hot,Low,Clear,2026-06-21 08:44:39
56,Vaijapur,IN,19.92672,74.7275,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:42:00,Clear,mainly clear,801,35.2,35.8,24.6,35.6,29.0,1005.9,0.0,3.32,264.0,30.0,0.0,20260621_084322,95.36,11.95,27.12,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
55,Sillod,IN,20.30303,75.65284,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:40:00,Clear,mainly clear,801,37.0,39.3,26.7,37.1,30.0,1005.3,0.0,3.04,256.0,27.0,0.0,20260621_084322,98.6,10.94,28.34,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
54,Paithan,IN,19.47506,75.38558,2026-06-21 08:30:00,2026-06-21 00:21:00,2026-06-21 13:39:00,Clear,clear sky,800,35.4,38.9,27.5,35.7,35.0,1005.3,0.0,2.3,304.0,9.0,0.0,20260621_084322,95.72,8.28,27.93,2026-06-21,8,Sunday,13.3,Hot,Low,Clear,2026-06-21 08:44:39
53,Khuldabad,IN,20.00671,75.19245,2026-06-21 08:30:00,2026-06-21 00:20:00,2026-06-21 13:41:00,Clear,clear sky,800,34.9,36.3,24.8,34.9,29.0,1006.0,0.0,3.37,252.0,11.0,0.0,20260621_084322,94.82,12.13,26.93,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
52,Kannad,IN,20.25684,75.13786,2026-06-21 08:30:00,2026-06-21 00:20:00,2026-06-21 13:41:00,Clouds,partly cloudy,802,34.6,37.2,25.1,34.9,35.0,1006.1,0.0,2.77,287.0,65.0,0.0,20260621_084322,94.28,9.97,27.41,2026-06-21,8,Sunday,13.35,Hot,Low,Cloudy,2026-06-21 08:44:39
51,Gangapur,IN,26.47249,76.71744,2026-06-21 08:30:00,2026-06-21 00:00:00,2026-06-21 13:48:00,Clear,clear sky,800,36.4,38.7,27.1,36.6,39.0,1001.6,0.0,5.16,290.0,16.0,0.0,20260621_084322,97.52,18.58,29.05,2026-06-21,8,Sunday,13.8,Hot,Low,Clear,2026-06-21 08:44:39
50,Aurangabad,IN,19.87757,75.34226,2026-06-21 08:30:00,2026-06-21 00:20:00,2026-06-21 13:40:00,Clear,mainly clear,801,36.3,38.1,26.3,36.6,27.0,1005.5,0.0,2.77,253.0,20.0,0.0,20260621_084322,97.34,9.97,27.55,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
49,Ulhasnagar,IN,19.21667,73.15,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Drizzle,light drizzle,300,35.4,40.3,28.3,35.9,45.0,1005.9,0.0,2.52,284.0,82.0,0.1,20260621_084322,95.72,9.07,29.08,2026-06-21,8,Sunday,13.28,Hot,Medium,Rainy,2026-06-21 08:44:39
48,Thane,IN,19.19704,72.96355,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:48:00,Clouds,overcast,804,35.0,39.6,26.5,35.1,47.0,1006.0,0.0,2.75,267.0,95.0,0.0,20260621_084322,95.0,9.9,29.02,2026-06-21,8,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 08:44:39
47,Shahapur,IN,19.45231,73.32572,2026-06-21 08:30:00,2026-06-21 00:29:00,2026-06-21 13:47:00,Clouds,overcast,804,34.6,39.4,26.5,35.6,47.0,1006.2,0.0,2.45,253.0,91.0,0.0,20260621_084322,94.28,8.82,28.74,2026-06-21,8,Sunday,13.3,Hot,Medium,Cloudy,2026-06-21 08:44:39
46,Murbad,IN,19.25395,73.38993,2026-06-21 08:30:00,2026-06-21 00:29:00,2026-06-21 13:47:00,Clouds,overcast,804,36.1,41.2,27.5,35.7,43.0,1005.9,0.0,2.46,276.0,87.0,0.0,20260621_084322,96.98,8.86,29.33,2026-06-21,8,Sunday,13.3,Hot,Medium,Cloudy,2026-06-21 08:44:39
45,Kalyan,IN,19.2437,73.13554,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Drizzle,light drizzle,300,35.4,40.3,28.3,35.9,45.0,1005.9,0.0,2.52,284.0,82.0,0.1,20260621_084322,95.72,9.07,29.08,2026-06-21,8,Sunday,13.28,Hot,Medium,Rainy,2026-06-21 08:44:39
44,Bhiwandi,IN,19.30023,73.05881,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:48:00,Clouds,overcast,804,35.1,40.0,27.0,35.8,47.0,1005.9,0.0,2.49,260.0,97.0,0.0,20260621_084322,95.18,8.96,29.1,2026-06-21,8,Sunday,13.3,Hot,Medium,Cloudy,2026-06-21 08:44:39
43,Ambarnath,IN,19.2,73.16667,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Drizzle,light drizzle,300,35.4,40.3,28.3,35.9,45.0,1005.9,0.0,2.52,284.0,82.0,0.1,20260621_084322,95.72,9.07,29.08,2026-06-21,8,Sunday,13.28,Hot,Medium,Rainy,2026-06-21 08:44:39
42,Vengurla,IN,15.86125,73.63182,2026-06-21 08:30:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Thunderstorm,thunderstorm,211,31.4,36.8,24.7,32.1,66.0,1006.9,0.0,3.85,208.0,81.0,0.0,20260621_084322,88.52,13.86,28.24,2026-06-21,8,Sunday,13.08,Hot,Medium,Storm,2026-06-21 08:44:39
41,Kudal,IN,16.01148,73.68867,2026-06-21 08:30:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Thunderstorm,thunderstorm,211,30.3,35.7,23.8,31.5,72.0,1006.9,0.0,3.01,216.0,100.0,0.3,20260621_084322,86.54,10.84,27.87,2026-06-21,8,Sunday,13.08,Hot,High,Storm,2026-06-21 08:44:39
40,Kankavli,IN,16.26609,73.71217,2026-06-21 08:30:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Thunderstorm,thunderstorm with slight hail,230,31.5,38.2,24.0,31.8,70.0,1006.7,0.0,2.2,201.0,100.0,0.0,20260621_084322,88.7,7.92,28.7,2026-06-21,8,Sunday,13.08,Hot,Medium,Storm,2026-06-21 08:44:39
39,Ratnagiri,IN,16.99154,73.31022,2026-06-21 08:30:00,2026-06-21 00:34:00,2026-06-21 13:42:00,Thunderstorm,thunderstorm with heavy hail,232,28.9,35.3,24.7,31.2,81.0,1007.2,0.0,2.71,242.0,95.0,0.1,20260621_084322,84.02,9.76,27.4,2026-06-21,8,Sunday,13.13,Moderate,High,Storm,2026-06-21 08:44:39
38,Rajapur,IN,25.389,81.145,2026-06-21 08:30:00,2026-06-20 23:45:00,2026-06-21 13:28:00,Clear,clear sky,800,38.4,41.3,32.0,38.8,38.0,999.8,0.0,4.52,288.0,19.0,0.0,20260621_084322,101.12,16.27,30.25,2026-06-21,8,Sunday,13.72,Hot,Low,Clear,2026-06-21 08:44:39
37,Lanja,IN,16.86086,73.54993,2026-06-21 08:30:00,2026-06-21 00:33:00,2026-06-21 13:41:00,Thunderstorm,thunderstorm with slight hail,230,30.9,37.4,24.4,32.0,72.0,1006.9,0.0,2.11,187.0,100.0,0.1,20260621_084322,87.62,7.6,28.37,2026-06-21,8,Sunday,13.13,Hot,High,Storm,2026-06-21 08:44:39
36,Khed,IN,17.71888,73.39693,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Drizzle,light drizzle,300,32.7,40.5,25.4,33.8,64.0,1006.9,0.0,1.7,267.0,76.0,0.1,20260621_084322,90.86,6.12,29.1,2026-06-21,8,Sunday,13.18,Hot,Medium,Rainy,2026-06-21 08:44:39
35,Guhagar,IN,17.48415,73.19289,2026-06-21 08:30:00,2026-06-21 00:33:00,2026-06-21 13:44:00,Drizzle,light drizzle,300,29.9,36.1,24.3,31.4,72.0,1007.3,0.0,2.66,265.0,88.0,0.0,20260621_084322,85.82,9.58,27.53,2026-06-21,8,Sunday,13.18,Moderate,High,Rainy,2026-06-21 08:44:39
34,Chiplun,IN,17.53339,73.50935,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Thunderstorm,thunderstorm with slight hail,230,32.5,40.1,24.9,33.1,64.0,1006.7,0.0,1.81,256.0,88.0,0.0,20260621_084322,90.5,6.52,28.94,2026-06-21,8,Sunday,13.18,Hot,Medium,Storm,2026-06-21 08:44:39
33,Uran,IN,18.87813,72.93924,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:47:00,Clear,mainly clear,801,32.7,37.2,27.5,32.9,57.0,1006.6,0.0,3.64,261.0,48.0,0.0,20260621_084322,90.86,13.1,28.4,2026-06-21,8,Sunday,13.27,Hot,Medium,Clear,2026-06-21 08:44:39
32,Tala,KZ,42.89799,71.37334,2026-06-21 08:30:00,2026-06-20 23:36:00,2026-06-21 14:56:00,Clouds,overcast,804,27.0,28.5,17.7,28.8,48.0,1010.7,0.0,1.96,302.0,90.0,0.0,20260621_084322,80.6,7.06,23.42,2026-06-21,8,Sunday,15.33,Moderate,Medium,Cloudy,2026-06-21 08:44:39
31,Shrivardhan,IN,18.05318,73.0011,2026-06-21 08:30:00,2026-06-21 00:33:00,2026-06-21 13:45:00,Clouds,partly cloudy,802,31.4,36.1,25.1,32.2,62.0,1006.8,0.0,3.18,246.0,79.0,0.0,20260621_084322,88.52,11.45,27.87,2026-06-21,8,Sunday,13.2,Hot,Medium,Cloudy,2026-06-21 08:44:39
30,Roha,IN,18.43687,73.11964,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:46:00,Thunderstorm,thunderstorm with slight hail,230,31.2,36.9,26.0,33.0,69.0,1006.9,0.0,3.22,313.0,72.0,0.1,20260621_084322,88.16,11.59,28.35,2026-06-21,8,Sunday,13.23,Hot,Medium,Storm,2026-06-21 08:44:39
29,Pen,MY,5.41123,100.33543,2026-06-21 08:30:00,2026-06-20 23:07:00,2026-06-21 11:33:00,Drizzle,light drizzle,300,27.6,32.9,24.4,29.2,86.0,1009.9,0.0,2.68,327.0,94.0,0.1,20260621_084322,81.68,9.65,26.59,2026-06-21,8,Sunday,12.43,Moderate,High,Rainy,2026-06-21 08:44:39
28,Panvel,IN,18.98878,73.11013,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Thunderstorm,thunderstorm,211,32.4,36.7,26.9,34.4,58.0,1006.5,0.0,2.86,234.0,86.0,0.0,20260621_084322,90.32,10.3,28.27,2026-06-21,8,Sunday,13.28,Hot,Medium,Storm,2026-06-21 08:44:39
27,Murud,IN,18.32817,72.9621,2026-06-21 08:30:00,2026-06-21 00:33:00,2026-06-21 13:47:00,Clouds,partly cloudy,802,32.6,38.0,26.1,32.8,59.0,1006.8,0.0,3.57,285.0,61.0,0.0,20260621_084322,90.68,12.85,28.52,2026-06-21,8,Sunday,13.23,Hot,Medium,Cloudy,2026-06-21 08:44:39
26,Mhasala,IN,21.10989,78.69374,2026-06-21 08:30:00,2026-06-21 00:04:00,2026-06-21 13:29:00,Clear,mainly clear,801,35.2,38.0,24.5,35.2,41.0,1004.3,0.0,4.3,279.0,25.0,0.0,20260621_084322,95.36,15.48,28.48,2026-06-21,8,Sunday,13.42,Hot,Medium,Clear,2026-06-21 08:44:39
25,Mangaon,IN,18.23155,73.28613,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:45:00,Thunderstorm,thunderstorm with heavy hail,232,31.1,36.1,25.4,33.5,67.0,1006.6,0.0,3.07,233.0,97.0,0.0,20260621_084322,87.98,11.05,28.09,2026-06-21,8,Sunday,13.23,Hot,Medium,Storm,2026-06-21 08:44:39
